state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
CONNECTICUT,MUMPS,Northeast,1989,469.207,100,0.149373,13
CONNECTICUT,MUMPS,Northeast,1990,469.357,100,0.137883,12
CONNECTICUT,MUMPS,Northeast,1991,469.494,100,0.137883,12
CONNECTICUT,MUMPS,Northeast,1992,469.632,100,0.0804316,7
CONNECTICUT,MUMPS,Northeast,1993,469.713,100,0.0574512,5
CONNECTICUT,MUMPS,Northeast,1994,469.77,100,0.137883,12
CONNECTICUT,MUMPS,Northeast,1995,469.908,100,0.0229805,2
CONNECTICUT,MUMPS,Northeast,1996,469.931,100,0,0
CONNECTICUT,MUMPS,Northeast,1997,469.931,100,0,0
CONNECTICUT,MUMPS,Northeast,1998,469.931,100,0.0344707,3
CONNECTICUT,MUMPS,Northeast,1999,469.966,100,0,0
CONNECTICUT,MUMPS,Northeast,2000,469.966,100,0.0344707,3
CONNECTICUT,MUMPS,Northeast,2002,470,100,0,0
CONNECTICUT,MUMPS,Northeast,2001,470,100,0,0
DELAWARE,MUMPS,Northeast,1968,240,84.215,32.641,302
DELAWARE,MUMPS,Northeast,1969,272.641,84.215,14.0508,130
DELAWARE,MUMPS,Northeast,1970,286.692,84.215,39.5583,366
DELAWARE,MUMPS,Northeast,1971,326.25,84.215,19.8872,184
DELAWARE,MUMPS,Northeast,1972,346.137,84.215,19.1306,177
DELAWARE,MUMPS,Northeast,1973,365.268,84.215,30.8036,285
DELAWARE,MUMPS,Northeast,1974,396.071,84.215,20.1034,186
DELAWARE,MUMPS,Northeast,1975,416.175,84.215,1.51316,14
DELAWARE,MUMPS,Northeast,1976,417.688,84.215,9.61936,89
DELAWARE,MUMPS,Northeast,1977,427.307,84.215,15.5639,144
DELAWARE,MUMPS,Northeast,1978,442.871,84.215,6.05263,56
DELAWARE,MUMPS,Northeast,1979,448.924,84.215,10.2679,95
DELAWARE,MUMPS,Northeast,1980,459.192,84.215,4.32331,40
DELAWARE,MUMPS,Northeast,1981,463.515,84.215,0.972744,9
DELAWARE,MUMPS,Northeast,1982,464.488,84.215,1.40508,13
DELAWARE,MUMPS,Northeast,1983,465.893,84.215,0.648496,6
DELAWARE,MUMPS,Northeast,1984,466.541,84.215,0.324248,3
DELAWARE,MUMPS,Northeast,1985,466.866,84.215,0,0
DELAWARE,MUMPS,Northeast,1986,466.866,84.215,0,0
DELAWARE,MUMPS,Northeast,1987,466.866,84.215,0,0
DELAWARE,MUMPS,Northeast,1988,466.866,84.215,0.108083,1
DELAWARE,MUMPS,Northeast,1989,466.974,84.215,0.216165,2
DELAWARE,MUMPS,Northeast,1990,467.19,84.215,0.540414,5
DELAWARE,MUMPS,Northeast,1991,467.73,84.215,0.756579,7
DELAWARE,MUMPS,Northeast,1992,468.487,84.215,0.756579,7
DELAWARE,MUMPS,Northeast,1993,469.243,84.215,0.756579,7
DELAWARE,MUMPS,Northeast,1994,470,84.215,0,0
DELAWARE,MUMPS,Northeast,1995,470,84.215,0,0
DELAWARE,MUMPS,Northeast,1996,470,84.215,0,0
DELAWARE,MUMPS,Northeast,1997,470,84.215,0,0
DELAWARE,MUMPS,Northeast,1998,470,84.215,0,0
DELAWARE,MUMPS,Northeast,1999,470,84.215,0,0
DELAWARE,MUMPS,Northeast,2000,470,84.215,0,0
DELAWARE,MUMPS,Northeast,2002,470,84.215,0,0
DELAWARE,MUMPS,Northeast,2001,470,84.215,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1968,240,82.5369,32.8373,236
DISTRICT OF COLUMBIA,MUMPS,Northeast,1969,272.837,82.5369,12.801,92
DISTRICT OF COLUMBIA,MUMPS,Northeast,1970,285.638,82.5369,30.3327,218
DISTRICT OF COLUMBIA,MUMPS,Northeast,1971,315.971,82.5369,13.6358,98
DISTRICT OF COLUMBIA,MUMPS,Northeast,1972,329.607,82.5369,4.31337,31
DISTRICT OF COLUMBIA,MUMPS,Northeast,1973,333.92,82.5369,22.1234,159
DISTRICT OF COLUMBIA,MUMPS,Northeast,1974,356.044,82.5369,6.95705,50
DISTRICT OF COLUMBIA,MUMPS,Northeast,1975,363.001,82.5369,21.4277,154
DISTRICT OF COLUMBIA,MUMPS,Northeast,1976,384.428,82.5369,15.0272,108
DISTRICT OF COLUMBIA,MUMPS,Northeast,1977,399.456,82.5369,0.834846,6
DISTRICT OF COLUMBIA,MUMPS,Northeast,1978,400.29,82.5369,0.278282,2
DISTRICT OF COLUMBIA,MUMPS,Northeast,1979,400.569,82.5369,0.139141,1
DISTRICT OF COLUMBIA,MUMPS,Northeast,1980,400.708,82.5369,0.695705,5
DISTRICT OF COLUMBIA,MUMPS,Northeast,1981,401.404,82.5369,1.11313,8
DISTRICT OF COLUMBIA,MUMPS,Northeast,1982,402.517,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1983,402.517,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1984,402.517,82.5369,0.139141,1
DISTRICT OF COLUMBIA,MUMPS,Northeast,1985,402.656,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1986,402.656,82.5369,0.139141,1
DISTRICT OF COLUMBIA,MUMPS,Northeast,1987,402.795,82.5369,0.139141,1
DISTRICT OF COLUMBIA,MUMPS,Northeast,1988,402.934,82.5369,40.9074,294
DISTRICT OF COLUMBIA,MUMPS,Northeast,1989,443.842,82.5369,16.5578,119
DISTRICT OF COLUMBIA,MUMPS,Northeast,1990,460.399,82.5369,4.86993,35
DISTRICT OF COLUMBIA,MUMPS,Northeast,1991,465.269,82.5369,3.33938,24
DISTRICT OF COLUMBIA,MUMPS,Northeast,1992,468.609,82.5369,0.973987,7
DISTRICT OF COLUMBIA,MUMPS,Northeast,1993,469.583,82.5369,0.139141,1
DISTRICT OF COLUMBIA,MUMPS,Northeast,1994,469.722,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1995,469.722,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1996,469.722,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1997,469.722,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1998,469.722,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,1999,469.722,82.5369,0.278282,2
DISTRICT OF COLUMBIA,MUMPS,Northeast,2000,470,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,2002,470,82.5369,0,0
DISTRICT OF COLUMBIA,MUMPS,Northeast,2001,470,82.5369,0,0
MAINE,MUMPS,Northeast,1968,240,81.2333,31.9347,910
MAINE,MUMPS,Northeast,1969,271.935,81.2333,39.199,1117
MAINE,MUMPS,Northeast,1970,311.134,81.2333,31.7241,904
MAINE,MUMPS,Northeast,1971,342.858,81.2333,35.83,1021
MAINE,MUMPS,Northeast,1972,378.688,81.2333,7.22917,206
MAINE,MUMPS,Northeast,1973,385.917,81.2333,6.98352,199
MAINE,MUMPS,Northeast,1974,392.901,81.2333,19.7223,562
MAINE,MUMPS,Northeast,1975,412.623,81.2333,2.80745,80
MAINE,MUMPS,Northeast,1976,415.43,81.2333,4.45682,127
MAINE,MUMPS,Northeast,1977,419.887,81.2333,2.91273,83
MAINE,MUMPS,Northeast,1978,422.8,81.2333,20.5996,587
MAINE,MUMPS,Northeast,1979,443.399,81.2333,9.54532,272
MAINE,MUMPS,Northeast,1980,452.945,81.2333,11.5456,329
MAINE,MUMPS,Northeast,1981,464.49,81.2333,1.61428,46
MAINE,MUMPS,Northeast,1982,466.105,81.2333,1.509,43
MAINE,MUMPS,Northeast,1983,467.614,81.2333,0.736955,21
MAINE,MUMPS,Northeast,1984,468.351,81.2333,1.0177,29
MAINE,MUMPS,Northeast,1985,469.368,81.2333,0.421117,12
MAINE,MUMPS,Northeast,1986,469.789,81.2333,0,0
MAINE,MUMPS,Northeast,1987,469.789,81.2333,0.0350931,1
MAINE,MUMPS,Northeast,1988,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1989,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1990,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1991,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1992,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1993,469.825,81.2333,0,0
MAINE,MUMPS,Northeast,1994,469.825,81.2333,0.105279,3
MAINE,MUMPS,Northeast,1995,469.93,81.2333,0.0701861,2
MAINE,MUMPS,Northeast,1996,470,81.2333,0,0
MAINE,MUMPS,Northeast,1997,470,81.2333,0,0
MAINE,MUMPS,Northeast,1998,470,81.2333,0,0
MAINE,MUMPS,Northeast,1999,470,81.2333,0,0
MAINE,MUMPS,Northeast,2000,470,81.2333,0,0
MAINE,MUMPS,Northeast,2002,470,81.2333,0,0
MAINE,MUMPS,Northeast,2001,470,81.2333,0,0
MASSACHUSETTS,MUMPS,Northeast,1968,240,76.065,84.8948,8371
MASSACHUSETTS,MUMPS,Northeast,1969,324.895,76.065,43.9534,4334
MASSACHUSETTS,MUMPS,Northeast,1970,368.848,76.065,34.39,3391
MASSACHUSETTS,MUMPS,Northeast,1971,403.238,76.065,18.2548,1800
MASSACHUSETTS,MUMPS,Northeast,1972,421.493,76.065,8.1538,804
MASSACHUSETTS,MUMPS,Northeast,1973,429.647,76.065,13.3057,1312
MASSACHUSETTS,MUMPS,Northeast,1974,442.953,76.065,11.4701,1131
MASSACHUSETTS,MUMPS,Northeast,1975,454.423,76.065,3.15402,311
MASSACHUSETTS,MUMPS,Northeast,1976,457.577,76.065,1.86604,184
MASSACHUSETTS,MUMPS,Northeast,1977,459.443,76.065,1.39953,138
MASSACHUSETTS,MUMPS,Northeast,1978,460.842,76.065,1.03444,102
MASSACHUSETTS,MUMPS,Northeast,1979,461.877,76.065,2.03845,201
MASSACHUSETTS,MUMPS,Northeast,1980,463.915,76.065,1.29812,128
MASSACHUSETTS,MUMPS,Northeast,1981,465.213,76.065,1.17642,116
MASSACHUSETTS,MUMPS,Northeast,1982,466.39,76.065,1.03444,102
MASSACHUSETTS,MUMPS,Northeast,1983,467.424,76.065,0.425945,42
MASSACHUSETTS,MUMPS,Northeast,1984,467.85,76.065,0.375237,37
MASSACHUSETTS,MUMPS,Northeast,1985,468.225,76.065,0.253539,25
MASSACHUSETTS,MUMPS,Northeast,1986,468.479,76.065,0.152123,15
MASSACHUSETTS,MUMPS,Northeast,1987,468.631,76.065,0.243397,24
MASSACHUSETTS,MUMPS,Northeast,1988,468.874,76.065,0.172406,17
MASSACHUSETTS,MUMPS,Northeast,1989,469.047,76.065,0.598351,59
MASSACHUSETTS,MUMPS,Northeast,1990,469.645,76.065,0.13184,13
MASSACHUSETTS,MUMPS,Northeast,1991,469.777,76.065,0.0304246,3
MASSACHUSETTS,MUMPS,Northeast,1992,469.807,76.065,0.0304246,3
MASSACHUSETTS,MUMPS,Northeast,1993,469.838,76.065,0.0202831,2
MASSACHUSETTS,MUMPS,Northeast,1994,469.858,76.065,0.0202831,2
MASSACHUSETTS,MUMPS,Northeast,1995,469.878,76.065,0.0101415,1
MASSACHUSETTS,MUMPS,Northeast,1996,469.888,76.065,0.0101415,1
MASSACHUSETTS,MUMPS,Northeast,1997,469.899,76.065,0.0304246,3
MASSACHUSETTS,MUMPS,Northeast,1998,469.929,76.065,0.0304246,3
MASSACHUSETTS,MUMPS,Northeast,1999,469.959,76.065,0.0202831,2
MASSACHUSETTS,MUMPS,Northeast,2000,469.98,76.065,0,0
MASSACHUSETTS,MUMPS,Northeast,2002,469.98,76.065,0.0202831,2
MASSACHUSETTS,MUMPS,Northeast,2001,470,76.065,0,0
NEW HAMPSHIRE,MUMPS,Northeast,1968,240,58.1807,25.1952,303
NEW HAMPSHIRE,MUMPS,Northeast,1969,265.195,58.1807,19.1251,230
NEW HAMPSHIRE,MUMPS,Northeast,1970,284.32,58.1807,35.8388,431
NEW HAMPSHIRE,MUMPS,Northeast,1971,320.159,58.1807,50.7231,610
NEW HAMPSHIRE,MUMPS,Northeast,1972,370.882,58.1807,12.9718,156
NEW HAMPSHIRE,MUMPS,Northeast,1973,383.854,58.1807,17.7115,213
NEW HAMPSHIRE,MUMPS,Northeast,1974,401.565,58.1807,14.8012,178
NEW HAMPSHIRE,MUMPS,Northeast,1975,416.367,58.1807,10.9761,132
NEW HAMPSHIRE,MUMPS,Northeast,1976,427.343,58.1807,2.49458,30
NEW HAMPSHIRE,MUMPS,Northeast,1977,429.837,58.1807,7.89949,95
NEW HAMPSHIRE,MUMPS,Northeast,1978,437.737,58.1807,1.24729,15
NEW HAMPSHIRE,MUMPS,Northeast,1979,438.984,58.1807,0.582068,7
NEW HAMPSHIRE,MUMPS,Northeast,1980,439.566,58.1807,1.82936,22
NEW HAMPSHIRE,MUMPS,Northeast,1981,441.396,58.1807,2.07881,25
NEW HAMPSHIRE,MUMPS,Northeast,1982,443.474,58.1807,1.49675,18
NEW HAMPSHIRE,MUMPS,Northeast,1983,444.971,58.1807,2.07881,25
NEW HAMPSHIRE,MUMPS,Northeast,1984,447.05,58.1807,1.7462,21
NEW HAMPSHIRE,MUMPS,Northeast,1985,448.796,58.1807,0.914678,11
NEW HAMPSHIRE,MUMPS,Northeast,1986,449.711,58.1807,1.24729,15
NEW HAMPSHIRE,MUMPS,Northeast,1987,450.958,58.1807,0.997831,12
NEW HAMPSHIRE,MUMPS,Northeast,1988,451.956,58.1807,13.9696,168
NEW HAMPSHIRE,MUMPS,Northeast,1989,465.926,58.1807,1.33044,16
NEW HAMPSHIRE,MUMPS,Northeast,1990,467.256,58.1807,0.914678,11
NEW HAMPSHIRE,MUMPS,Northeast,1991,468.171,58.1807,0.498915,6
NEW HAMPSHIRE,MUMPS,Northeast,1992,468.67,58.1807,0.498915,6
NEW HAMPSHIRE,MUMPS,Northeast,1993,469.168,58.1807,0,0
NEW HAMPSHIRE,MUMPS,Northeast,1994,469.168,58.1807,0.415763,5
NEW HAMPSHIRE,MUMPS,Northeast,1995,469.584,58.1807,0,0
NEW HAMPSHIRE,MUMPS,Northeast,1996,469.584,58.1807,0.0831526,1
NEW HAMPSHIRE,MUMPS,Northeast,1997,469.667,58.1807,0,0
NEW HAMPSHIRE,MUMPS,Northeast,1998,469.667,58.1807,0,0
NEW HAMPSHIRE,MUMPS,Northeast,1999,469.667,58.1807,0.0831526,1
NEW HAMPSHIRE,MUMPS,Northeast,2000,469.751,58.1807,0,0
NEW HAMPSHIRE,MUMPS,Northeast,2002,469.751,58.1807,0.249458,3
NEW HAMPSHIRE,MUMPS,Northeast,2001,470,58.1807,0,0
NEW JERSEY,MUMPS,Northeast,1968,240,55.9995,51.5868,3808
NEW JERSEY,MUMPS,Northeast,1969,291.587,55.9995,24.8586,1835
NEW JERSEY,MUMPS,Northeast,1970,316.445,55.9995,37.5521,2772
NEW JERSEY,MUMPS,Northeast,1971,353.998,55.9995,24.2355,1789
NEW JERSEY,MUMPS,Northeast,1972,378.233,55.9995,14.1159,1042
NEW JERSEY,MUMPS,Northeast,1973,392.349,55.9995,22.5557,1665
NEW JERSEY,MUMPS,Northeast,1974,414.905,55.9995,10.5124,776
NEW JERSEY,MUMPS,Northeast,1975,425.417,55.9995,6.17741,456
NEW JERSEY,MUMPS,Northeast,1976,431.594,55.9995,7.62693,563
NEW JERSEY,MUMPS,Northeast,1977,439.221,55.9995,4.95818,366
NEW JERSEY,MUMPS,Northeast,1978,444.18,55.9995,2.27589,168
NEW JERSEY,MUMPS,Northeast,1979,446.455,55.9995,8.15526,602
NEW JERSEY,MUMPS,Northeast,1980,454.611,55.9995,1.72046,127
NEW JERSEY,MUMPS,Northeast,1981,456.331,55.9995,1.30051,96
NEW JERSEY,MUMPS,Northeast,1982,457.632,55.9995,0.745082,55
NEW JERSEY,MUMPS,Northeast,1983,458.377,55.9995,1.88303,139
NEW JERSEY,MUMPS,Northeast,1984,460.26,55.9995,1.86948,138
NEW JERSEY,MUMPS,Northeast,1985,462.129,55.9995,0.745082,55
NEW JERSEY,MUMPS,Northeast,1986,462.874,55.9995,0.745082,55
NEW JERSEY,MUMPS,Northeast,1987,463.619,55.9995,0.97538,72
NEW JERSEY,MUMPS,Northeast,1988,464.595,55.9995,0.758629,56
NEW JERSEY,MUMPS,Northeast,1989,465.353,55.9995,2.70939,200
NEW JERSEY,MUMPS,Northeast,1990,468.063,55.9995,1.00247,74
NEW JERSEY,MUMPS,Northeast,1991,469.065,55.9995,0.325127,24
NEW JERSEY,MUMPS,Northeast,1992,469.39,55.9995,0.243845,18
NEW JERSEY,MUMPS,Northeast,1993,469.634,55.9995,0.0812817,6
NEW JERSEY,MUMPS,Northeast,1994,469.716,55.9995,0.0135469,1
NEW JERSEY,MUMPS,Northeast,1995,469.729,55.9995,0.162563,12
NEW JERSEY,MUMPS,Northeast,1996,469.892,55.9995,0.0135469,1
NEW JERSEY,MUMPS,Northeast,1997,469.905,55.9995,0.0270939,2
NEW JERSEY,MUMPS,Northeast,1998,469.932,55.9995,0.0270939,2
NEW JERSEY,MUMPS,Northeast,1999,469.959,55.9995,0,0
NEW JERSEY,MUMPS,Northeast,2000,469.959,55.9995,0.0135469,1
NEW JERSEY,MUMPS,Northeast,2002,469.973,55.9995,0,0
NEW JERSEY,MUMPS,Northeast,2001,469.973,55.9995,0.0270939,2
NEW YORK,MUMPS,Northeast,1968,240,42.611,0,0
NEW YORK,MUMPS,Northeast,1969,240,42.611,0,0
NEW YORK,MUMPS,Northeast,1970,240,42.611,21.7093,1026
NEW YORK,MUMPS,Northeast,1971,261.709,42.611,0,0
NEW YORK,MUMPS,Northeast,1972,261.709,42.611,0,0
NEW YORK,MUMPS,Northeast,1973,261.709,42.611,0,0
NEW YORK,MUMPS,Northeast,1974,261.709,42.611,38.425,1816
NEW YORK,MUMPS,Northeast,1975,300.134,42.611,45.4499,2148
NEW YORK,MUMPS,Northeast,1976,345.584,42.611,46.5078,2198
NEW YORK,MUMPS,Northeast,1977,392.092,42.611,19.0432,900
NEW YORK,MUMPS,Northeast,1978,411.135,42.611,8.75989,414
NEW YORK,MUMPS,Northeast,1979,419.895,42.611,7.15179,338
NEW YORK,MUMPS,Northeast,1980,427.047,42.611,5.86109,277
NEW YORK,MUMPS,Northeast,1981,432.908,42.611,4.9724,235
NEW YORK,MUMPS,Northeast,1982,437.88,42.611,3.1104,147
NEW YORK,MUMPS,Northeast,1983,440.991,42.611,3.0046,142
NEW YORK,MUMPS,Northeast,1984,443.995,42.611,3.13155,148
NEW YORK,MUMPS,Northeast,1985,447.127,42.611,3.42778,162
NEW YORK,MUMPS,Northeast,1986,450.555,42.611,1.88316,89
NEW YORK,MUMPS,Northeast,1987,452.438,42.611,1.3965,66
NEW YORK,MUMPS,Northeast,1988,453.834,42.611,4.10488,194
NEW YORK,MUMPS,Northeast,1989,457.939,42.611,3.95676,187
NEW YORK,MUMPS,Northeast,1990,461.896,42.611,0,0
NEW YORK,MUMPS,Northeast,1991,461.896,42.611,0,0
NEW YORK,MUMPS,Northeast,1992,461.896,42.611,1.52346,72
NEW YORK,MUMPS,Northeast,1993,463.42,42.611,0.275069,13
NEW YORK,MUMPS,Northeast,1994,463.695,42.611,0.677093,32
NEW YORK,MUMPS,Northeast,1995,464.372,42.611,0.782889,37
NEW YORK,MUMPS,Northeast,1996,465.155,42.611,0.804048,38
NEW YORK,MUMPS,Northeast,1997,465.959,42.611,0.105796,5
NEW YORK,MUMPS,Northeast,1998,466.064,42.611,3.06808,145
NEW YORK,MUMPS,Northeast,1999,469.132,42.611,0.25391,12
NEW YORK,MUMPS,Northeast,2000,469.386,42.611,0.169273,8
NEW YORK,MUMPS,Northeast,2002,469.556,42.611,0.169273,8
NEW YORK,MUMPS,Northeast,2001,469.725,42.611,0.275069,13
PENNSYLVANIA,MUMPS,Northeast,1968,240,34.0391,0,0
PENNSYLVANIA,MUMPS,Northeast,1969,240,34.0391,0,0
PENNSYLVANIA,MUMPS,Northeast,1970,240,34.0391,55.4856,3450
PENNSYLVANIA,MUMPS,Northeast,1971,295.486,34.0391,44.0347,2738
PENNSYLVANIA,MUMPS,Northeast,1972,339.52,34.0391,13.204,821
PENNSYLVANIA,MUMPS,Northeast,1973,352.724,34.0391,27.4372,1706
PENNSYLVANIA,MUMPS,Northeast,1974,380.162,34.0391,24.0759,1497
PENNSYLVANIA,MUMPS,Northeast,1975,404.237,34.0391,11.7244,729
PENNSYLVANIA,MUMPS,Northeast,1976,415.962,34.0391,9.76225,607
PENNSYLVANIA,MUMPS,Northeast,1977,425.724,34.0391,3.26481,203
PENNSYLVANIA,MUMPS,Northeast,1978,428.989,34.0391,2.44458,152
PENNSYLVANIA,MUMPS,Northeast,1979,431.433,34.0391,5.75764,358
PENNSYLVANIA,MUMPS,Northeast,1980,437.191,34.0391,7.9449,494
PENNSYLVANIA,MUMPS,Northeast,1981,445.136,34.0391,4.31019,268
PENNSYLVANIA,MUMPS,Northeast,1982,449.446,34.0391,1.92993,120
PENNSYLVANIA,MUMPS,Northeast,1983,451.376,34.0391,1.1258,70
PENNSYLVANIA,MUMPS,Northeast,1984,452.502,34.0391,0.932802,58
PENNSYLVANIA,MUMPS,Northeast,1985,453.435,34.0391,1.20621,75
PENNSYLVANIA,MUMPS,Northeast,1986,454.641,34.0391,0.932802,58
PENNSYLVANIA,MUMPS,Northeast,1987,455.574,34.0391,1.20621,75
PENNSYLVANIA,MUMPS,Northeast,1988,456.78,34.0391,1.65653,103
PENNSYLVANIA,MUMPS,Northeast,1989,458.436,34.0391,1.30271,81
PENNSYLVANIA,MUMPS,Northeast,1990,459.739,34.0391,1.76911,110
PENNSYLVANIA,MUMPS,Northeast,1991,461.508,34.0391,2.10685,131
PENNSYLVANIA,MUMPS,Northeast,1992,463.615,34.0391,1.30271,81
PENNSYLVANIA,MUMPS,Northeast,1993,464.918,34.0391,1.06146,66
PENNSYLVANIA,MUMPS,Northeast,1994,465.979,34.0391,1.19013,74
PENNSYLVANIA,MUMPS,Northeast,1995,467.169,34.0391,0.98105,61
PENNSYLVANIA,MUMPS,Northeast,1996,468.15,34.0391,0.450318,28
PENNSYLVANIA,MUMPS,Northeast,1997,468.601,34.0391,0.562898,35
PENNSYLVANIA,MUMPS,Northeast,1998,469.164,34.0391,0.225159,14
PENNSYLVANIA,MUMPS,Northeast,1999,469.389,34.0391,0.273407,17
PENNSYLVANIA,MUMPS,Northeast,2000,469.662,34.0391,0.080414,5
PENNSYLVANIA,MUMPS,Northeast,2002,469.743,34.0391,0.241242,15
PENNSYLVANIA,MUMPS,Northeast,2001,469.984,34.0391,0.0160828,1
RHODE ISLAND,MUMPS,Northeast,1968,240,22.7616,32.2625,1682
RHODE ISLAND,MUMPS,Northeast,1969,272.263,22.7616,22.7104,1184
RHODE ISLAND,MUMPS,Northeast,1970,294.973,22.7616,43.2916,2257
RHODE ISLAND,MUMPS,Northeast,1971,338.265,22.7616,24.6285,1284
RHODE ISLAND,MUMPS,Northeast,1972,362.893,22.7616,8.15195,425
RHODE ISLAND,MUMPS,Northeast,1973,371.045,22.7616,17.3589,905
RHODE ISLAND,MUMPS,Northeast,1974,388.404,22.7616,48.4513,2526
RHODE ISLAND,MUMPS,Northeast,1975,436.855,22.7616,16.8985,881
RHODE ISLAND,MUMPS,Northeast,1976,453.754,22.7616,9.68643,505
RHODE ISLAND,MUMPS,Northeast,1977,463.44,22.7616,1.26595,66
RHODE ISLAND,MUMPS,Northeast,1978,464.706,22.7616,1.03578,54
RHODE ISLAND,MUMPS,Northeast,1979,465.742,22.7616,0.978234,51
RHODE ISLAND,MUMPS,Northeast,1980,466.72,22.7616,0.671337,35
RHODE ISLAND,MUMPS,Northeast,1981,467.391,22.7616,0.537069,28
RHODE ISLAND,MUMPS,Northeast,1982,467.928,22.7616,0.345259,18
RHODE ISLAND,MUMPS,Northeast,1983,468.274,22.7616,0.306897,16
RHODE ISLAND,MUMPS,Northeast,1984,468.581,22.7616,0.210992,11
RHODE ISLAND,MUMPS,Northeast,1985,468.792,22.7616,0.306897,16
RHODE ISLAND,MUMPS,Northeast,1986,469.098,22.7616,0.249354,13
RHODE ISLAND,MUMPS,Northeast,1987,469.348,22.7616,0.0383621,2
RHODE ISLAND,MUMPS,Northeast,1988,469.386,22.7616,0,0
RHODE ISLAND,MUMPS,Northeast,1989,469.386,22.7616,0,0
RHODE ISLAND,MUMPS,Northeast,1990,469.386,22.7616,0.191811,10
RHODE ISLAND,MUMPS,Northeast,1991,469.578,22.7616,0.0767242,4
RHODE ISLAND,MUMPS,Northeast,1992,469.655,22.7616,0.0191811,1
RHODE ISLAND,MUMPS,Northeast,1993,469.674,22.7616,0.0383621,2
RHODE ISLAND,MUMPS,Northeast,1994,469.712,22.7616,0.0767242,4
RHODE ISLAND,MUMPS,Northeast,1995,469.789,22.7616,0,0
RHODE ISLAND,MUMPS,Northeast,1996,469.789,22.7616,0.0191811,1
RHODE ISLAND,MUMPS,Northeast,1997,469.808,22.7616,0.115086,6
RHODE ISLAND,MUMPS,Northeast,1998,469.923,22.7616,0.0191811,1
RHODE ISLAND,MUMPS,Northeast,1999,469.942,22.7616,0.0383621,2
RHODE ISLAND,MUMPS,Northeast,2000,469.981,22.7616,0.0191811,1
RHODE ISLAND,MUMPS,Northeast,2002,470,22.7616,0,0
RHODE ISLAND,MUMPS,Northeast,2001,470,22.7616,0,0
VERMONT,MUMPS,Northeast,1968,240,13.3057,68.3635,1246
VERMONT,MUMPS,Northeast,1969,308.364,13.3057,68.8573,1255
VERMONT,MUMPS,Northeast,1970,377.221,13.3057,40.3817,736
VERMONT,MUMPS,Northeast,1971,417.603,13.3057,19.4227,354
VERMONT,MUMPS,Northeast,1972,437.025,13.3057,7.5167,137
VERMONT,MUMPS,Northeast,1973,444.542,13.3057,14.5945,266
VERMONT,MUMPS,Northeast,1974,459.136,13.3057,1.81059,33
VERMONT,MUMPS,Northeast,1975,460.947,13.3057,0.658397,12
VERMONT,MUMPS,Northeast,1976,461.605,13.3057,2.74332,50
VERMONT,MUMPS,Northeast,1977,464.349,13.3057,0.438931,8
VERMONT,MUMPS,Northeast,1978,464.788,13.3057,0.329198,6
VERMONT,MUMPS,Northeast,1979,465.117,13.3057,0.548664,10
VERMONT,MUMPS,Northeast,1980,465.666,13.3057,0.658397,12
VERMONT,MUMPS,Northeast,1981,466.324,13.3057,0.548664,10
VERMONT,MUMPS,Northeast,1982,466.873,13.3057,0.384065,7
VERMONT,MUMPS,Northeast,1983,467.257,13.3057,0.822996,15
VERMONT,MUMPS,Northeast,1984,468.08,13.3057,0.274332,5
VERMONT,MUMPS,Northeast,1985,468.354,13.3057,0.164599,3
VERMONT,MUMPS,Northeast,1986,468.519,13.3057,0.164599,3
VERMONT,MUMPS,Northeast,1987,468.683,13.3057,0.384065,7
VERMONT,MUMPS,Northeast,1988,469.067,13.3057,0.329198,6
VERMONT,MUMPS,Northeast,1989,469.396,13.3057,0.219466,4
VERMONT,MUMPS,Northeast,1990,469.616,13.3057,0.109733,2
VERMONT,MUMPS,Northeast,1991,469.726,13.3057,0.219466,4
VERMONT,MUMPS,Northeast,1992,469.945,13.3057,0.0548664,1
VERMONT,MUMPS,Northeast,1993,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1994,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1995,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1996,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1997,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1998,470,13.3057,0,0
VERMONT,MUMPS,Northeast,1999,470,13.3057,0,0
VERMONT,MUMPS,Northeast,2000,470,13.3057,0,0
VERMONT,MUMPS,Northeast,2002,470,13.3057,0,0
VERMONT,MUMPS,Northeast,2001,470,13.3057,0,0
