196647,MASSACHUSETTS,15,0.27,MA,HEPATITIS A
196648,MASSACHUSETTS,13,0.23,MA,HEPATITIS A
196649,MASSACHUSETTS,25,0.45,MA,HEPATITIS A
196650,MASSACHUSETTS,9,0.16,MA,HEPATITIS A
196651,MASSACHUSETTS,20,0.36,MA,HEPATITIS A
196652,MASSACHUSETTS,14,0.25,MA,HEPATITIS A
196601,MASSACHUSETTS,6,0.11,MA,MEASLES
196602,MASSACHUSETTS,22,0.4,MA,MEASLES
196603,MASSACHUSETTS,14,0.25,MA,MEASLES
196604,MASSACHUSETTS,14,0.25,MA,MEASLES
196605,MASSACHUSETTS,48,0.87,MA,MEASLES
196606,MASSACHUSETTS,48,0.87,MA,MEASLES
196607,MASSACHUSETTS,34,0.61,MA,MEASLES
196608,MASSACHUSETTS,6,0.11,MA,MEASLES
196609,MASSACHUSETTS,93,1.68,MA,MEASLES
196610,MASSACHUSETTS,16,0.29,MA,MEASLES
196611,MASSACHUSETTS,19,0.34,MA,MEASLES
196612,MASSACHUSETTS,49,0.89,MA,MEASLES
196613,MASSACHUSETTS,56,1.01,MA,MEASLES
196614,MASSACHUSETTS,40,0.72,MA,MEASLES
196615,MASSACHUSETTS,35,0.63,MA,MEASLES
196616,MASSACHUSETTS,31,0.56,MA,MEASLES
196617,MASSACHUSETTS,26,0.47,MA,MEASLES
196618,MASSACHUSETTS,22,0.4,MA,MEASLES
196619,MASSACHUSETTS,22,0.4,MA,MEASLES
196620,MASSACHUSETTS,36,0.65,MA,MEASLES
196621,MASSACHUSETTS,14,0.25,MA,MEASLES
196622,MASSACHUSETTS,22,0.4,MA,MEASLES
196623,MASSACHUSETTS,23,0.42,MA,MEASLES
196624,MASSACHUSETTS,13,0.23,MA,MEASLES
196625,MASSACHUSETTS,17,0.31,MA,MEASLES
196626,MASSACHUSETTS,10,0.18,MA,MEASLES
196627,MASSACHUSETTS,1,0.02,MA,MEASLES
196628,MASSACHUSETTS,4,0.07,MA,MEASLES
196629,MASSACHUSETTS,1,0.02,MA,MEASLES
196630,MASSACHUSETTS,4,0.07,MA,MEASLES
196631,MASSACHUSETTS,8,0.14,MA,MEASLES
196632,MASSACHUSETTS,4,0.07,MA,MEASLES
196633,MASSACHUSETTS,8,0.14,MA,MEASLES
196634,MASSACHUSETTS,1,0.02,MA,MEASLES
196635,MASSACHUSETTS,2,0.04,MA,MEASLES
196636,MASSACHUSETTS,2,0.04,MA,MEASLES
196637,MASSACHUSETTS,2,0.04,MA,MEASLES
196638,MASSACHUSETTS,1,0.02,MA,MEASLES
196639,MASSACHUSETTS,2,0.04,MA,MEASLES
196640,MASSACHUSETTS,4,0.07,MA,MEASLES
196641,MASSACHUSETTS,1,0.02,MA,MEASLES
196642,MASSACHUSETTS,1,0.02,MA,MEASLES
196643,MASSACHUSETTS,6,0.11,MA,MEASLES
196644,MASSACHUSETTS,13,0.23,MA,MEASLES
196645,MASSACHUSETTS,2,0.04,MA,MEASLES
196646,MASSACHUSETTS,5,0.09,MA,MEASLES
196647,MASSACHUSETTS,6,0.11,MA,MEASLES
196648,MASSACHUSETTS,4,0.07,MA,MEASLES
196650,MASSACHUSETTS,5,0.09,MA,MEASLES
196651,MASSACHUSETTS,0,0,MA,MEASLES
196652,MASSACHUSETTS,8,0.14,MA,MEASLES
196601,MASSACHUSETTS,10,0.18,MA,RUBELLA
196602,MASSACHUSETTS,20,0.36,MA,RUBELLA
196603,MASSACHUSETTS,20,0.36,MA,RUBELLA
196604,MASSACHUSETTS,20,0.36,MA,RUBELLA
196605,MASSACHUSETTS,102,1.84,MA,RUBELLA
196606,MASSACHUSETTS,93,1.68,MA,RUBELLA
196607,MASSACHUSETTS,53,0.96,MA,RUBELLA
196608,MASSACHUSETTS,13,0.23,MA,RUBELLA
196609,MASSACHUSETTS,43,0.78,MA,RUBELLA
196610,MASSACHUSETTS,26,0.47,MA,RUBELLA
196611,MASSACHUSETTS,74,1.34,MA,RUBELLA
196612,MASSACHUSETTS,57,1.03,MA,RUBELLA
196613,MASSACHUSETTS,92,1.66,MA,RUBELLA
196614,MASSACHUSETTS,75,1.36,MA,RUBELLA
196615,MASSACHUSETTS,81,1.46,MA,RUBELLA
196616,MASSACHUSETTS,123,2.22,MA,RUBELLA
196617,MASSACHUSETTS,73,1.32,MA,RUBELLA
196618,MASSACHUSETTS,104,1.88,MA,RUBELLA
196619,MASSACHUSETTS,96,1.73,MA,RUBELLA
196620,MASSACHUSETTS,101,1.82,MA,RUBELLA
196621,MASSACHUSETTS,150,2.71,MA,RUBELLA
196622,MASSACHUSETTS,108,1.95,MA,RUBELLA
196623,MASSACHUSETTS,122,2.2,MA,RUBELLA
196624,MASSACHUSETTS,90,1.63,MA,RUBELLA
196625,MASSACHUSETTS,81,1.46,MA,RUBELLA
196626,MASSACHUSETTS,29,0.52,MA,RUBELLA
196627,MASSACHUSETTS,24,0.43,MA,RUBELLA
196628,MASSACHUSETTS,24,0.43,MA,RUBELLA
196629,MASSACHUSETTS,10,0.18,MA,RUBELLA
196630,MASSACHUSETTS,8,0.14,MA,RUBELLA
196631,MASSACHUSETTS,6,0.11,MA,RUBELLA
196632,MASSACHUSETTS,3,0.05,MA,RUBELLA
196634,MASSACHUSETTS,5,0.09,MA,RUBELLA
196635,MASSACHUSETTS,7,0.13,MA,RUBELLA
196636,MASSACHUSETTS,3,0.05,MA,RUBELLA
196637,MASSACHUSETTS,5,0.09,MA,RUBELLA
196638,MASSACHUSETTS,5,0.09,MA,RUBELLA
196639,MASSACHUSETTS,5,0.09,MA,RUBELLA
196640,MASSACHUSETTS,1,0.02,MA,RUBELLA
196641,MASSACHUSETTS,6,0.11,MA,RUBELLA
196642,MASSACHUSETTS,10,0.18,MA,RUBELLA
196643,MASSACHUSETTS,9,0.16,MA,RUBELLA
196644,MASSACHUSETTS,6,0.11,MA,RUBELLA
196645,MASSACHUSETTS,5,0.09,MA,RUBELLA
196646,MASSACHUSETTS,7,0.13,MA,RUBELLA
196647,MASSACHUSETTS,7,0.13,MA,RUBELLA
196648,MASSACHUSETTS,15,0.27,MA,RUBELLA
196650,MASSACHUSETTS,8,0.14,MA,RUBELLA
196651,MASSACHUSETTS,11,0.2,MA,RUBELLA
196652,MASSACHUSETTS,8,0.14,MA,RUBELLA
195201,MASSACHUSETTS,64,1.38,MA,PERTUSSIS
195202,MASSACHUSETTS,107,2.29,MA,PERTUSSIS
195203,MASSACHUSETTS,71,1.53,MA,PERTUSSIS
195204,MASSACHUSETTS,110,2.37,MA,PERTUSSIS
195205,MASSACHUSETTS,75,1.6,MA,PERTUSSIS
195206,MASSACHUSETTS,72,1.55,MA,PERTUSSIS
195207,MASSACHUSETTS,44,0.94,MA,PERTUSSIS
195208,MASSACHUSETTS,45,0.97,MA,PERTUSSIS
195209,MASSACHUSETTS,59,1.26,MA,PERTUSSIS
195210,MASSACHUSETTS,54,1.16,MA,PERTUSSIS
195211,MASSACHUSETTS,41,0.87,MA,PERTUSSIS
195212,MASSACHUSETTS,49,1.05,MA,PERTUSSIS
195213,MASSACHUSETTS,48,1.02,MA,PERTUSSIS
195214,MASSACHUSETTS,49,1.05,MA,PERTUSSIS
195215,MASSACHUSETTS,32,0.69,MA,PERTUSSIS
195216,MASSACHUSETTS,26,0.56,MA,PERTUSSIS
195217,MASSACHUSETTS,26,0.56,MA,PERTUSSIS
195218,MASSACHUSETTS,35,0.74,MA,PERTUSSIS
195219,MASSACHUSETTS,43,0.91,MA,PERTUSSIS
195220,MASSACHUSETTS,36,0.76,MA,PERTUSSIS
195221,MASSACHUSETTS,16,0.34,MA,PERTUSSIS
195222,MASSACHUSETTS,22,0.46,MA,PERTUSSIS
195223,MASSACHUSETTS,31,0.66,MA,PERTUSSIS
195224,MASSACHUSETTS,23,0.48,MA,PERTUSSIS
195225,MASSACHUSETTS,16,0.34,MA,PERTUSSIS
195226,MASSACHUSETTS,20,0.43,MA,PERTUSSIS
195227,MASSACHUSETTS,16,0.34,MA,PERTUSSIS
195228,MASSACHUSETTS,17,0.37,MA,PERTUSSIS
195230,MASSACHUSETTS,31,0.67,MA,PERTUSSIS
195231,MASSACHUSETTS,39,0.84,MA,PERTUSSIS
195232,MASSACHUSETTS,39,0.84,MA,PERTUSSIS
195233,MASSACHUSETTS,19,0.4,MA,PERTUSSIS
195235,MASSACHUSETTS,32,0.68,MA,PERTUSSIS
195236,MASSACHUSETTS,30,0.63,MA,PERTUSSIS
195238,MASSACHUSETTS,20,0.43,MA,PERTUSSIS
195239,MASSACHUSETTS,38,0.82,MA,PERTUSSIS
195240,MASSACHUSETTS,43,0.92,MA,PERTUSSIS
195241,MASSACHUSETTS,27,0.58,MA,PERTUSSIS
195242,MASSACHUSETTS,29,0.62,MA,PERTUSSIS
195243,MASSACHUSETTS,55,1.17,MA,PERTUSSIS
195244,MASSACHUSETTS,65,1.4,MA,PERTUSSIS
195245,MASSACHUSETTS,46,0.98,MA,PERTUSSIS
195246,MASSACHUSETTS,48,1.02,MA,PERTUSSIS
195247,MASSACHUSETTS,50,1.08,MA,PERTUSSIS
195248,MASSACHUSETTS,44,0.95,MA,PERTUSSIS
195249,MASSACHUSETTS,67,1.44,MA,PERTUSSIS
195250,MASSACHUSETTS,51,1.09,MA,PERTUSSIS
195251,MASSACHUSETTS,39,0.83,MA,PERTUSSIS
196801,MASSACHUSETTS,212,3.77,MA,MUMPS
196802,MASSACHUSETTS,271,4.82,MA,MUMPS
196803,MASSACHUSETTS,293,5.22,MA,MUMPS
196804,MASSACHUSETTS,265,4.72,MA,MUMPS
196805,MASSACHUSETTS,490,8.72,MA,MUMPS
196806,MASSACHUSETTS,371,6.6,MA,MUMPS
196807,MASSACHUSETTS,418,7.44,MA,MUMPS
196808,MASSACHUSETTS,382,6.8,MA,MUMPS
196810,MASSACHUSETTS,287,5.11,MA,MUMPS
196811,MASSACHUSETTS,369,6.57,MA,MUMPS
196813,MASSACHUSETTS,302,5.38,MA,MUMPS
196814,MASSACHUSETTS,335,5.96,MA,MUMPS
196815,MASSACHUSETTS,335,5.96,MA,MUMPS
196816,MASSACHUSETTS,207,3.68,MA,MUMPS
196817,MASSACHUSETTS,159,2.83,MA,MUMPS
196818,MASSACHUSETTS,276,4.91,MA,MUMPS
196819,MASSACHUSETTS,238,4.24,MA,MUMPS
196820,MASSACHUSETTS,201,3.58,MA,MUMPS
196821,MASSACHUSETTS,183,3.26,MA,MUMPS
196822,MASSACHUSETTS,170,3.03,MA,MUMPS
196823,MASSACHUSETTS,190,3.38,MA,MUMPS
196824,MASSACHUSETTS,177,3.15,MA,MUMPS
196825,MASSACHUSETTS,119,2.12,MA,MUMPS
196826,MASSACHUSETTS,198,3.52,MA,MUMPS
196827,MASSACHUSETTS,105,1.87,MA,MUMPS
196828,MASSACHUSETTS,88,1.57,MA,MUMPS
196829,MASSACHUSETTS,83,1.48,MA,MUMPS
196830,MASSACHUSETTS,50,0.89,MA,MUMPS
196831,MASSACHUSETTS,86,1.53,MA,MUMPS
196832,MASSACHUSETTS,48,0.85,MA,MUMPS
196833,MASSACHUSETTS,27,0.48,MA,MUMPS
196834,MASSACHUSETTS,38,0.68,MA,MUMPS
196835,MASSACHUSETTS,33,0.59,MA,MUMPS
196836,MASSACHUSETTS,24,0.43,MA,MUMPS
196837,MASSACHUSETTS,35,0.62,MA,MUMPS
196838,MASSACHUSETTS,36,0.64,MA,MUMPS
196839,MASSACHUSETTS,41,0.73,MA,MUMPS
196840,MASSACHUSETTS,36,0.64,MA,MUMPS
196841,MASSACHUSETTS,56,1,MA,MUMPS
196842,MASSACHUSETTS,61,1.09,MA,MUMPS
196843,MASSACHUSETTS,39,0.69,MA,MUMPS
196844,MASSACHUSETTS,70,1.25,MA,MUMPS
196845,MASSACHUSETTS,85,1.51,MA,MUMPS
196846,MASSACHUSETTS,108,1.92,MA,MUMPS
196847,MASSACHUSETTS,98,1.74,MA,MUMPS
196848,MASSACHUSETTS,137,2.44,MA,MUMPS
196849,MASSACHUSETTS,100,1.78,MA,MUMPS
196850,MASSACHUSETTS,146,2.6,MA,MUMPS
196851,MASSACHUSETTS,180,3.2,MA,MUMPS
196852,MASSACHUSETTS,113,2.01,MA,MUMPS
195101,MASSACHUSETTS,1,0.02,MA,POLIO
195103,MASSACHUSETTS,4,0.09,MA,POLIO
195104,MASSACHUSETTS,1,0.02,MA,POLIO
195105,MASSACHUSETTS,3,0.06,MA,POLIO
195113,MASSACHUSETTS,2,0.04,MA,POLIO
195120,MASSACHUSETTS,1,0.02,MA,POLIO
195126,MASSACHUSETTS,7,0.15,MA,POLIO
195127,MASSACHUSETTS,5,0.11,MA,POLIO
195128,MASSACHUSETTS,17,0.37,MA,POLIO
195129,MASSACHUSETTS,17,0.37,MA,POLIO
195130,MASSACHUSETTS,22,0.47,MA,POLIO
195131,MASSACHUSETTS,19,0.41,MA,POLIO
195132,MASSACHUSETTS,26,0.56,MA,POLIO
195133,MASSACHUSETTS,29,0.62,MA,POLIO
195134,MASSACHUSETTS,21,0.45,MA,POLIO
195135,MASSACHUSETTS,13,0.28,MA,POLIO
195136,MASSACHUSETTS,21,0.45,MA,POLIO
195137,MASSACHUSETTS,26,0.56,MA,POLIO
195138,MASSACHUSETTS,9,0.19,MA,POLIO
195139,MASSACHUSETTS,12,0.26,MA,POLIO
195140,MASSACHUSETTS,14,0.3,MA,POLIO
195141,MASSACHUSETTS,3,0.06,MA,POLIO
195142,MASSACHUSETTS,3,0.06,MA,POLIO
195143,MASSACHUSETTS,3,0.06,MA,POLIO
195144,MASSACHUSETTS,2,0.04,MA,POLIO
195145,MASSACHUSETTS,4,0.09,MA,POLIO
195146,MASSACHUSETTS,1,0.02,MA,POLIO
195147,MASSACHUSETTS,4,0.09,MA,POLIO
195148,MASSACHUSETTS,1,0.02,MA,POLIO
195149,MASSACHUSETTS,3,0.06,MA,POLIO
192901,MASSACHUSETTS,0,0,MA,SMALLPOX
192902,MASSACHUSETTS,0,0,MA,SMALLPOX
192903,MASSACHUSETTS,0,0,MA,SMALLPOX
192904,MASSACHUSETTS,0,0,MA,SMALLPOX
192905,MASSACHUSETTS,1,0.02,MA,SMALLPOX
192906,MASSACHUSETTS,0,0,MA,SMALLPOX
192907,MASSACHUSETTS,0,0,MA,SMALLPOX
192908,MASSACHUSETTS,0,0,MA,SMALLPOX
192909,MASSACHUSETTS,0,0,MA,SMALLPOX
192910,MASSACHUSETTS,0,0,MA,SMALLPOX
192911,MASSACHUSETTS,0,0,MA,SMALLPOX
192912,MASSACHUSETTS,0,0,MA,SMALLPOX
192913,MASSACHUSETTS,0,0,MA,SMALLPOX
192914,MASSACHUSETTS,5,0.12,MA,SMALLPOX
192915,MASSACHUSETTS,1,0.02,MA,SMALLPOX
192916,MASSACHUSETTS,0,0,MA,SMALLPOX
192917,MASSACHUSETTS,1,0.02,MA,SMALLPOX
192918,MASSACHUSETTS,1,0.02,MA,SMALLPOX
192919,MASSACHUSETTS,13,0.31,MA,SMALLPOX
192920,MASSACHUSETTS,7,0.17,MA,SMALLPOX
192921,MASSACHUSETTS,24,0.57,MA,SMALLPOX
192922,MASSACHUSETTS,3,0.07,MA,SMALLPOX
192923,MASSACHUSETTS,2,0.05,MA,SMALLPOX
192924,MASSACHUSETTS,4,0.09,MA,SMALLPOX
192925,MASSACHUSETTS,0,0,MA,SMALLPOX
192926,MASSACHUSETTS,0,0,MA,SMALLPOX
192927,MASSACHUSETTS,1,0.02,MA,SMALLPOX
192928,MASSACHUSETTS,0,0,MA,SMALLPOX
192929,MASSACHUSETTS,0,0,MA,SMALLPOX
192930,MASSACHUSETTS,0,0,MA,SMALLPOX
192931,MASSACHUSETTS,0,0,MA,SMALLPOX
192932,MASSACHUSETTS,0,0,MA,SMALLPOX
192933,MASSACHUSETTS,0,0,MA,SMALLPOX
192934,MASSACHUSETTS,0,0,MA,SMALLPOX
192935,MASSACHUSETTS,0,0,MA,SMALLPOX
192936,MASSACHUSETTS,0,0,MA,SMALLPOX
192937,MASSACHUSETTS,0,0,MA,SMALLPOX
192938,MASSACHUSETTS,0,0,MA,SMALLPOX
192939,MASSACHUSETTS,0,0,MA,SMALLPOX
192940,MASSACHUSETTS,0,0,MA,SMALLPOX
192941,MASSACHUSETTS,0,0,MA,SMALLPOX
192942,MASSACHUSETTS,0,0,MA,SMALLPOX
192943,MASSACHUSETTS,0,0,MA,SMALLPOX
192944,MASSACHUSETTS,0,0,MA,SMALLPOX
192945,MASSACHUSETTS,0,0,MA,SMALLPOX
192946,MASSACHUSETTS,0,0,MA,SMALLPOX
192947,MASSACHUSETTS,0,0,MA,SMALLPOX
192948,MASSACHUSETTS,0,0,MA,SMALLPOX
192949,MASSACHUSETTS,0,0,MA,SMALLPOX
192950,MASSACHUSETTS,0,0,MA,SMALLPOX
192951,MASSACHUSETTS,0,0,MA,SMALLPOX
192952,MASSACHUSETTS,0,0,MA,SMALLPOX
196601,MICHIGAN,84,0.99,MI,HEPATITIS A
196602,MICHIGAN,47,0.55,MI,HEPATITIS A
196603,MICHIGAN,71,0.83,MI,HEPATITIS A
196604,MICHIGAN,71,0.83,MI,HEPATITIS A
196605,MICHIGAN,50,0.59,MI,HEPATITIS A
196606,MICHIGAN,46,0.54,MI,HEPATITIS A
196607,MICHIGAN,81,0.95,MI,HEPATITIS A
196608,MICHIGAN,64,0.75,MI,HEPATITIS A
196609,MICHIGAN,115,1.35,MI,HEPATITIS A
196610,MICHIGAN,80,0.94,MI,HEPATITIS A
196611,MICHIGAN,73,0.86,MI,HEPATITIS A
196612,MICHIGAN,57,0.67,MI,HEPATITIS A
196613,MICHIGAN,64,0.75,MI,HEPATITIS A
196614,MICHIGAN,62,0.73,MI,HEPATITIS A
196615,MICHIGAN,73,0.86,MI,HEPATITIS A
196616,MICHIGAN,41,0.48,MI,HEPATITIS A
196617,MICHIGAN,60,0.7,MI,HEPATITIS A
196618,MICHIGAN,27,0.32,MI,HEPATITIS A
196619,MICHIGAN,68,0.8,MI,HEPATITIS A
196620,MICHIGAN,39,0.46,MI,HEPATITIS A
196621,MICHIGAN,49,0.58,MI,HEPATITIS A
196622,MICHIGAN,28,0.33,MI,HEPATITIS A
196623,MICHIGAN,44,0.52,MI,HEPATITIS A
196624,MICHIGAN,39,0.46,MI,HEPATITIS A
196625,MICHIGAN,27,0.32,MI,HEPATITIS A
196626,MICHIGAN,23,0.27,MI,HEPATITIS A
196627,MICHIGAN,30,0.35,MI,HEPATITIS A
196628,MICHIGAN,48,0.56,MI,HEPATITIS A
196629,MICHIGAN,34,0.4,MI,HEPATITIS A
196630,MICHIGAN,45,0.53,MI,HEPATITIS A
196631,MICHIGAN,30,0.35,MI,HEPATITIS A
196632,MICHIGAN,27,0.32,MI,HEPATITIS A
196633,MICHIGAN,66,0.78,MI,HEPATITIS A
196634,MICHIGAN,52,0.61,MI,HEPATITIS A
196635,MICHIGAN,34,0.4,MI,HEPATITIS A
196636,MICHIGAN,19,0.22,MI,HEPATITIS A
196637,MICHIGAN,41,0.48,MI,HEPATITIS A
196638,MICHIGAN,27,0.32,MI,HEPATITIS A
196639,MICHIGAN,35,0.41,MI,HEPATITIS A
196640,MICHIGAN,42,0.49,MI,HEPATITIS A
196641,MICHIGAN,52,0.61,MI,HEPATITIS A
196642,MICHIGAN,47,0.55,MI,HEPATITIS A
196643,MICHIGAN,46,0.54,MI,HEPATITIS A
196644,MICHIGAN,43,0.51,MI,HEPATITIS A
196645,MICHIGAN,34,0.4,MI,HEPATITIS A
196646,MICHIGAN,39,0.46,MI,HEPATITIS A
196647,MICHIGAN,55,0.65,MI,HEPATITIS A
196648,MICHIGAN,54,0.63,MI,HEPATITIS A
196649,MICHIGAN,39,0.46,MI,HEPATITIS A
196650,MICHIGAN,59,0.69,MI,HEPATITIS A
196651,MICHIGAN,53,0.62,MI,HEPATITIS A
196652,MICHIGAN,38,0.45,MI,HEPATITIS A
196601,MICHIGAN,196,2.3,MI,MEASLES
196602,MICHIGAN,292,3.43,MI,MEASLES
196603,MICHIGAN,267,3.14,MI,MEASLES
196604,MICHIGAN,550,6.46,MI,MEASLES
196605,MICHIGAN,350,4.11,MI,MEASLES
196606,MICHIGAN,475,5.58,MI,MEASLES
196607,MICHIGAN,391,4.59,MI,MEASLES
196608,MICHIGAN,439,5.16,MI,MEASLES
196609,MICHIGAN,501,5.89,MI,MEASLES
196610,MICHIGAN,485,5.7,MI,MEASLES
196611,MICHIGAN,554,6.51,MI,MEASLES
196612,MICHIGAN,683,8.02,MI,MEASLES
196613,MICHIGAN,671,7.88,MI,MEASLES
196614,MICHIGAN,509,5.98,MI,MEASLES
196615,MICHIGAN,534,6.27,MI,MEASLES
196616,MICHIGAN,291,3.42,MI,MEASLES
196617,MICHIGAN,484,5.69,MI,MEASLES
196618,MICHIGAN,455,5.35,MI,MEASLES
196619,MICHIGAN,603,7.08,MI,MEASLES
196620,MICHIGAN,511,6,MI,MEASLES
196621,MICHIGAN,545,6.4,MI,MEASLES
196622,MICHIGAN,595,6.99,MI,MEASLES
196623,MICHIGAN,828,9.73,MI,MEASLES
196624,MICHIGAN,655,7.7,MI,MEASLES
196625,MICHIGAN,383,4.5,MI,MEASLES
196626,MICHIGAN,469,5.51,MI,MEASLES
196627,MICHIGAN,223,2.62,MI,MEASLES
196628,MICHIGAN,274,3.22,MI,MEASLES
196629,MICHIGAN,236,2.77,MI,MEASLES
196630,MICHIGAN,268,3.15,MI,MEASLES
196631,MICHIGAN,116,1.36,MI,MEASLES
196632,MICHIGAN,134,1.57,MI,MEASLES
196633,MICHIGAN,66,0.78,MI,MEASLES
196634,MICHIGAN,64,0.75,MI,MEASLES
196635,MICHIGAN,69,0.81,MI,MEASLES
196636,MICHIGAN,56,0.66,MI,MEASLES
196637,MICHIGAN,60,0.7,MI,MEASLES
196638,MICHIGAN,40,0.47,MI,MEASLES
196639,MICHIGAN,45,0.53,MI,MEASLES
196640,MICHIGAN,40,0.47,MI,MEASLES
196641,MICHIGAN,43,0.51,MI,MEASLES
196642,MICHIGAN,36,0.42,MI,MEASLES
196643,MICHIGAN,48,0.56,MI,MEASLES
196644,MICHIGAN,28,0.33,MI,MEASLES
196645,MICHIGAN,96,1.13,MI,MEASLES
196646,MICHIGAN,55,0.65,MI,MEASLES
196647,MICHIGAN,44,0.52,MI,MEASLES
196648,MICHIGAN,63,0.74,MI,MEASLES
196650,MICHIGAN,63,0.74,MI,MEASLES
196651,MICHIGAN,66,0.78,MI,MEASLES
196652,MICHIGAN,35,0.41,MI,MEASLES
196601,MICHIGAN,25,0.29,MI,RUBELLA
196602,MICHIGAN,53,0.62,MI,RUBELLA
196603,MICHIGAN,28,0.33,MI,RUBELLA
196604,MICHIGAN,44,0.52,MI,RUBELLA
196605,MICHIGAN,38,0.45,MI,RUBELLA
196606,MICHIGAN,117,1.37,MI,RUBELLA
196607,MICHIGAN,91,1.07,MI,RUBELLA
196608,MICHIGAN,64,0.75,MI,RUBELLA
196609,MICHIGAN,161,1.89,MI,RUBELLA
196610,MICHIGAN,128,1.5,MI,RUBELLA
196611,MICHIGAN,53,0.62,MI,RUBELLA
196612,MICHIGAN,124,1.46,MI,RUBELLA
196613,MICHIGAN,84,0.99,MI,RUBELLA
196614,MICHIGAN,104,1.22,MI,RUBELLA
196615,MICHIGAN,146,1.72,MI,RUBELLA
196616,MICHIGAN,94,1.1,MI,RUBELLA
196617,MICHIGAN,100,1.17,MI,RUBELLA
196618,MICHIGAN,82,0.96,MI,RUBELLA
196619,MICHIGAN,135,1.59,MI,RUBELLA
196620,MICHIGAN,129,1.52,MI,RUBELLA
196621,MICHIGAN,238,2.8,MI,RUBELLA
196622,MICHIGAN,50,0.59,MI,RUBELLA
196623,MICHIGAN,151,1.77,MI,RUBELLA
196624,MICHIGAN,142,1.67,MI,RUBELLA
196625,MICHIGAN,44,0.52,MI,RUBELLA
196626,MICHIGAN,74,0.87,MI,RUBELLA
196627,MICHIGAN,55,0.65,MI,RUBELLA
196628,MICHIGAN,37,0.43,MI,RUBELLA
196629,MICHIGAN,31,0.36,MI,RUBELLA
196630,MICHIGAN,25,0.29,MI,RUBELLA
196631,MICHIGAN,15,0.18,MI,RUBELLA
196632,MICHIGAN,44,0.52,MI,RUBELLA
196633,MICHIGAN,13,0.15,MI,RUBELLA
196634,MICHIGAN,7,0.08,MI,RUBELLA
196635,MICHIGAN,11,0.13,MI,RUBELLA
196636,MICHIGAN,15,0.18,MI,RUBELLA
196637,MICHIGAN,30,0.35,MI,RUBELLA
196638,MICHIGAN,17,0.2,MI,RUBELLA
196639,MICHIGAN,9,0.11,MI,RUBELLA
196640,MICHIGAN,24,0.28,MI,RUBELLA
196641,MICHIGAN,12,0.14,MI,RUBELLA
196642,MICHIGAN,12,0.14,MI,RUBELLA
196643,MICHIGAN,14,0.16,MI,RUBELLA
196644,MICHIGAN,18,0.21,MI,RUBELLA
196645,MICHIGAN,14,0.16,MI,RUBELLA
196646,MICHIGAN,21,0.25,MI,RUBELLA
196647,MICHIGAN,19,0.22,MI,RUBELLA
196648,MICHIGAN,14,0.16,MI,RUBELLA
196650,MICHIGAN,30,0.35,MI,RUBELLA
196651,MICHIGAN,32,0.38,MI,RUBELLA
196652,MICHIGAN,12,0.14,MI,RUBELLA
195201,MICHIGAN,19,0.29,MI,PERTUSSIS
195202,MICHIGAN,79,1.18,MI,PERTUSSIS
195203,MICHIGAN,36,0.54,MI,PERTUSSIS
195204,MICHIGAN,72,1.08,MI,PERTUSSIS
195205,MICHIGAN,61,0.91,MI,PERTUSSIS
195206,MICHIGAN,54,0.81,MI,PERTUSSIS
195207,MICHIGAN,53,0.8,MI,PERTUSSIS
195208,MICHIGAN,62,0.93,MI,PERTUSSIS
195209,MICHIGAN,63,0.95,MI,PERTUSSIS
195210,MICHIGAN,60,0.89,MI,PERTUSSIS
195211,MICHIGAN,56,0.84,MI,PERTUSSIS
195212,MICHIGAN,50,0.74,MI,PERTUSSIS
195213,MICHIGAN,53,0.8,MI,PERTUSSIS
195214,MICHIGAN,37,0.55,MI,PERTUSSIS
195215,MICHIGAN,34,0.5,MI,PERTUSSIS
195216,MICHIGAN,65,0.97,MI,PERTUSSIS
195217,MICHIGAN,24,0.36,MI,PERTUSSIS
195218,MICHIGAN,36,0.54,MI,PERTUSSIS
195219,MICHIGAN,56,0.83,MI,PERTUSSIS
195220,MICHIGAN,37,0.56,MI,PERTUSSIS
195221,MICHIGAN,54,0.81,MI,PERTUSSIS
195222,MICHIGAN,42,0.63,MI,PERTUSSIS
195223,MICHIGAN,44,0.65,MI,PERTUSSIS
195224,MICHIGAN,45,0.67,MI,PERTUSSIS
195225,MICHIGAN,31,0.47,MI,PERTUSSIS
195226,MICHIGAN,49,0.74,MI,PERTUSSIS
195227,MICHIGAN,41,0.61,MI,PERTUSSIS
195228,MICHIGAN,17,0.26,MI,PERTUSSIS
195230,MICHIGAN,47,0.7,MI,PERTUSSIS
195231,MICHIGAN,33,0.49,MI,PERTUSSIS
195232,MICHIGAN,61,0.92,MI,PERTUSSIS
195233,MICHIGAN,35,0.53,MI,PERTUSSIS
195235,MICHIGAN,35,0.52,MI,PERTUSSIS
195236,MICHIGAN,36,0.53,MI,PERTUSSIS
195238,MICHIGAN,52,0.78,MI,PERTUSSIS
195239,MICHIGAN,49,0.73,MI,PERTUSSIS
195240,MICHIGAN,54,0.81,MI,PERTUSSIS
195241,MICHIGAN,34,0.5,MI,PERTUSSIS
195242,MICHIGAN,67,1,MI,PERTUSSIS
195243,MICHIGAN,64,0.96,MI,PERTUSSIS
195244,MICHIGAN,75,1.12,MI,PERTUSSIS
195245,MICHIGAN,41,0.62,MI,PERTUSSIS
195246,MICHIGAN,32,0.47,MI,PERTUSSIS
